donor	method	state
HG00251	SpecHLA-IPD365-noFreq	not_started
HG00251	T1K-four-field	complete
HG00251	full:DogoHLA	not_started
HG00251	full:DogoHLA-no-graph	not_started
HG00251	hprc:DogoHLA	not_started
HG00251	hprc:DogoHLA-no-graph	not_started
HG00251	asian_matched:DogoHLA	not_started
HG00251	asian_matched:DogoHLA-no-graph	not_started
HG00252	SpecHLA-IPD365-noFreq	not_started
HG00252	T1K-four-field	complete
HG00252	full:DogoHLA	not_started
HG00252	full:DogoHLA-no-graph	not_started
HG00252	hprc:DogoHLA	not_started
HG00252	hprc:DogoHLA-no-graph	not_started
HG00252	asian_matched:DogoHLA	not_started
HG00252	asian_matched:DogoHLA-no-graph	not_started
HG00254	SpecHLA-IPD365-noFreq	not_started
HG00254	T1K-four-field	complete
HG00254	full:DogoHLA	not_started
HG00254	full:DogoHLA-no-graph	not_started
HG00254	hprc:DogoHLA	not_started
HG00254	hprc:DogoHLA-no-graph	not_started
HG00254	asian_matched:DogoHLA	not_started
HG00254	asian_matched:DogoHLA-no-graph	not_started
HG00255	SpecHLA-IPD365-noFreq	not_started
HG00255	T1K-four-field	complete
HG00255	full:DogoHLA	not_started
HG00255	full:DogoHLA-no-graph	not_started
HG00255	hprc:DogoHLA	not_started
HG00255	hprc:DogoHLA-no-graph	not_started
HG00255	asian_matched:DogoHLA	not_started
HG00255	asian_matched:DogoHLA-no-graph	not_started
HG00256	SpecHLA-IPD365-noFreq	not_started
HG00256	T1K-four-field	complete
HG00256	full:DogoHLA	not_started
HG00256	full:DogoHLA-no-graph	not_started
HG00256	hprc:DogoHLA	not_started
HG00256	hprc:DogoHLA-no-graph	not_started
HG00256	asian_matched:DogoHLA	not_started
HG00256	asian_matched:DogoHLA-no-graph	not_started
HG00257	SpecHLA-IPD365-noFreq	not_started
HG00257	T1K-four-field	complete
HG00257	full:DogoHLA	not_started
HG00257	full:DogoHLA-no-graph	not_started
HG00257	hprc:DogoHLA	not_started
HG00257	hprc:DogoHLA-no-graph	not_started
HG00257	asian_matched:DogoHLA	not_started
HG00257	asian_matched:DogoHLA-no-graph	not_started
HG00258	SpecHLA-IPD365-noFreq	not_started
HG00258	T1K-four-field	complete
HG00258	full:DogoHLA	not_started
HG00258	full:DogoHLA-no-graph	not_started
HG00258	hprc:DogoHLA	not_started
HG00258	hprc:DogoHLA-no-graph	not_started
HG00258	asian_matched:DogoHLA	not_started
HG00258	asian_matched:DogoHLA-no-graph	not_started
HG00259	SpecHLA-IPD365-noFreq	not_started
HG00259	T1K-four-field	complete
HG00259	full:DogoHLA	not_started
HG00259	full:DogoHLA-no-graph	not_started
HG00259	hprc:DogoHLA	not_started
HG00259	hprc:DogoHLA-no-graph	not_started
HG00259	asian_matched:DogoHLA	not_started
HG00259	asian_matched:DogoHLA-no-graph	not_started
HG00260	SpecHLA-IPD365-noFreq	not_started
HG00260	T1K-four-field	complete
HG00260	full:DogoHLA	not_started
HG00260	full:DogoHLA-no-graph	not_started
HG00260	hprc:DogoHLA	not_started
HG00260	hprc:DogoHLA-no-graph	not_started
HG00260	asian_matched:DogoHLA	not_started
HG00260	asian_matched:DogoHLA-no-graph	not_started
HG00261	SpecHLA-IPD365-noFreq	not_started
HG00261	T1K-four-field	complete
HG00261	full:DogoHLA	not_started
HG00261	full:DogoHLA-no-graph	not_started
HG00261	hprc:DogoHLA	not_started
HG00261	hprc:DogoHLA-no-graph	not_started
HG00261	asian_matched:DogoHLA	not_started
HG00261	asian_matched:DogoHLA-no-graph	not_started
HG00262	SpecHLA-IPD365-noFreq	not_started
HG00262	T1K-four-field	complete
HG00262	full:DogoHLA	not_started
HG00262	full:DogoHLA-no-graph	not_started
HG00262	hprc:DogoHLA	not_started
HG00262	hprc:DogoHLA-no-graph	not_started
HG00262	asian_matched:DogoHLA	not_started
HG00262	asian_matched:DogoHLA-no-graph	not_started
HG00263	SpecHLA-IPD365-noFreq	not_started
HG00263	T1K-four-field	complete
HG00263	full:DogoHLA	not_started
HG00263	full:DogoHLA-no-graph	not_started
HG00263	hprc:DogoHLA	not_started
HG00263	hprc:DogoHLA-no-graph	not_started
HG00263	asian_matched:DogoHLA	not_started
HG00263	asian_matched:DogoHLA-no-graph	not_started
HG00264	SpecHLA-IPD365-noFreq	not_started
HG00264	T1K-four-field	complete
HG00264	full:DogoHLA	not_started
HG00264	full:DogoHLA-no-graph	not_started
HG00264	hprc:DogoHLA	not_started
HG00264	hprc:DogoHLA-no-graph	not_started
HG00264	asian_matched:DogoHLA	not_started
HG00264	asian_matched:DogoHLA-no-graph	not_started
HG00265	SpecHLA-IPD365-noFreq	not_started
HG00265	T1K-four-field	complete
HG00265	full:DogoHLA	not_started
HG00265	full:DogoHLA-no-graph	not_started
HG00265	hprc:DogoHLA	not_started
HG00265	hprc:DogoHLA-no-graph	not_started
HG00265	asian_matched:DogoHLA	not_started
HG00265	asian_matched:DogoHLA-no-graph	not_started
HG00266	SpecHLA-IPD365-noFreq	not_started
HG00266	T1K-four-field	complete
HG00266	full:DogoHLA	not_started
HG00266	full:DogoHLA-no-graph	not_started
HG00266	hprc:DogoHLA	not_started
HG00266	hprc:DogoHLA-no-graph	not_started
HG00266	asian_matched:DogoHLA	not_started
HG00266	asian_matched:DogoHLA-no-graph	not_started
HG00267	SpecHLA-IPD365-noFreq	not_started
HG00267	T1K-four-field	complete
HG00267	full:DogoHLA	not_started
HG00267	full:DogoHLA-no-graph	not_started
HG00267	hprc:DogoHLA	not_started
HG00267	hprc:DogoHLA-no-graph	not_started
HG00267	asian_matched:DogoHLA	not_started
HG00267	asian_matched:DogoHLA-no-graph	not_started
HG00268	SpecHLA-IPD365-noFreq	not_started
HG00268	T1K-four-field	complete
HG00268	full:DogoHLA	not_started
HG00268	full:DogoHLA-no-graph	not_started
HG00268	hprc:DogoHLA	not_started
HG00268	hprc:DogoHLA-no-graph	not_started
HG00268	asian_matched:DogoHLA	not_started
HG00268	asian_matched:DogoHLA-no-graph	not_started
HG00269	SpecHLA-IPD365-noFreq	not_started
HG00269	T1K-four-field	complete
HG00269	full:DogoHLA	not_started
HG00269	full:DogoHLA-no-graph	not_started
HG00269	hprc:DogoHLA	not_started
HG00269	hprc:DogoHLA-no-graph	not_started
HG00269	asian_matched:DogoHLA	not_started
HG00269	asian_matched:DogoHLA-no-graph	not_started
HG00271	SpecHLA-IPD365-noFreq	not_started
HG00271	T1K-four-field	complete
HG00271	full:DogoHLA	not_started
HG00271	full:DogoHLA-no-graph	not_started
HG00271	hprc:DogoHLA	not_started
HG00271	hprc:DogoHLA-no-graph	not_started
HG00271	asian_matched:DogoHLA	not_started
HG00271	asian_matched:DogoHLA-no-graph	not_started
HG00273	SpecHLA-IPD365-noFreq	not_started
HG00273	T1K-four-field	complete
HG00273	full:DogoHLA	not_started
HG00273	full:DogoHLA-no-graph	not_started
HG00273	hprc:DogoHLA	not_started
HG00273	hprc:DogoHLA-no-graph	not_started
HG00273	asian_matched:DogoHLA	not_started
HG00273	asian_matched:DogoHLA-no-graph	not_started
HG00274	SpecHLA-IPD365-noFreq	not_started
HG00274	T1K-four-field	complete
HG00274	full:DogoHLA	not_started
HG00274	full:DogoHLA-no-graph	not_started
HG00274	hprc:DogoHLA	not_started
HG00274	hprc:DogoHLA-no-graph	not_started
HG00274	asian_matched:DogoHLA	not_started
HG00274	asian_matched:DogoHLA-no-graph	not_started
HG00275	SpecHLA-IPD365-noFreq	not_started
HG00275	T1K-four-field	complete
HG00275	full:DogoHLA	not_started
HG00275	full:DogoHLA-no-graph	not_started
HG00275	hprc:DogoHLA	not_started
HG00275	hprc:DogoHLA-no-graph	not_started
HG00275	asian_matched:DogoHLA	not_started
HG00275	asian_matched:DogoHLA-no-graph	not_started
HG00276	SpecHLA-IPD365-noFreq	not_started
HG00276	T1K-four-field	complete
HG00276	full:DogoHLA	not_started
HG00276	full:DogoHLA-no-graph	not_started
HG00276	hprc:DogoHLA	not_started
HG00276	hprc:DogoHLA-no-graph	not_started
HG00276	asian_matched:DogoHLA	not_started
HG00276	asian_matched:DogoHLA-no-graph	not_started
HG00277	SpecHLA-IPD365-noFreq	not_started
HG00277	T1K-four-field	complete
HG00277	full:DogoHLA	not_started
HG00277	full:DogoHLA-no-graph	not_started
HG00277	hprc:DogoHLA	not_started
HG00277	hprc:DogoHLA-no-graph	not_started
HG00277	asian_matched:DogoHLA	not_started
HG00277	asian_matched:DogoHLA-no-graph	not_started
HG00278	SpecHLA-IPD365-noFreq	not_started
HG00278	T1K-four-field	complete
HG00278	full:DogoHLA	not_started
HG00278	full:DogoHLA-no-graph	not_started
HG00278	hprc:DogoHLA	not_started
HG00278	hprc:DogoHLA-no-graph	not_started
HG00278	asian_matched:DogoHLA	not_started
HG00278	asian_matched:DogoHLA-no-graph	not_started
HG00281	SpecHLA-IPD365-noFreq	not_started
HG00281	T1K-four-field	complete
HG00281	full:DogoHLA	not_started
HG00281	full:DogoHLA-no-graph	not_started
HG00281	hprc:DogoHLA	not_started
HG00281	hprc:DogoHLA-no-graph	not_started
HG00281	asian_matched:DogoHLA	not_started
HG00281	asian_matched:DogoHLA-no-graph	not_started
HG00282	SpecHLA-IPD365-noFreq	not_started
HG00282	T1K-four-field	complete
HG00282	full:DogoHLA	not_started
HG00282	full:DogoHLA-no-graph	not_started
HG00282	hprc:DogoHLA	not_started
HG00282	hprc:DogoHLA-no-graph	not_started
HG00282	asian_matched:DogoHLA	not_started
HG00282	asian_matched:DogoHLA-no-graph	not_started
HG00284	SpecHLA-IPD365-noFreq	not_started
HG00284	T1K-four-field	complete
HG00284	full:DogoHLA	not_started
HG00284	full:DogoHLA-no-graph	not_started
HG00284	hprc:DogoHLA	not_started
HG00284	hprc:DogoHLA-no-graph	not_started
HG00284	asian_matched:DogoHLA	not_started
HG00284	asian_matched:DogoHLA-no-graph	not_started
HG00285	SpecHLA-IPD365-noFreq	not_started
HG00285	T1K-four-field	complete
HG00285	full:DogoHLA	not_started
HG00285	full:DogoHLA-no-graph	not_started
HG00285	hprc:DogoHLA	not_started
HG00285	hprc:DogoHLA-no-graph	not_started
HG00285	asian_matched:DogoHLA	not_started
HG00285	asian_matched:DogoHLA-no-graph	not_started
HG00306	SpecHLA-IPD365-noFreq	not_started
HG00306	T1K-four-field	complete
HG00306	full:DogoHLA	not_started
HG00306	full:DogoHLA-no-graph	not_started
HG00306	hprc:DogoHLA	not_started
HG00306	hprc:DogoHLA-no-graph	not_started
HG00306	asian_matched:DogoHLA	not_started
HG00306	asian_matched:DogoHLA-no-graph	not_started
HG00308	SpecHLA-IPD365-noFreq	not_started
HG00308	T1K-four-field	complete
HG00308	full:DogoHLA	not_started
HG00308	full:DogoHLA-no-graph	not_started
HG00308	hprc:DogoHLA	not_started
HG00308	hprc:DogoHLA-no-graph	not_started
HG00308	asian_matched:DogoHLA	not_started
HG00308	asian_matched:DogoHLA-no-graph	not_started
HG00309	SpecHLA-IPD365-noFreq	not_started
HG00309	T1K-four-field	complete
HG00309	full:DogoHLA	not_started
HG00309	full:DogoHLA-no-graph	not_started
HG00309	hprc:DogoHLA	not_started
HG00309	hprc:DogoHLA-no-graph	not_started
HG00309	asian_matched:DogoHLA	not_started
HG00309	asian_matched:DogoHLA-no-graph	not_started
HG00310	SpecHLA-IPD365-noFreq	not_started
HG00310	T1K-four-field	complete
HG00310	full:DogoHLA	not_started
HG00310	full:DogoHLA-no-graph	not_started
HG00310	hprc:DogoHLA	not_started
HG00310	hprc:DogoHLA-no-graph	not_started
HG00310	asian_matched:DogoHLA	not_started
HG00310	asian_matched:DogoHLA-no-graph	not_started
HG00311	SpecHLA-IPD365-noFreq	not_started
HG00311	T1K-four-field	complete
HG00311	full:DogoHLA	not_started
HG00311	full:DogoHLA-no-graph	not_started
HG00311	hprc:DogoHLA	not_started
HG00311	hprc:DogoHLA-no-graph	not_started
HG00311	asian_matched:DogoHLA	not_started
HG00311	asian_matched:DogoHLA-no-graph	not_started
HG00313	SpecHLA-IPD365-noFreq	not_started
HG00313	T1K-four-field	complete
HG00313	full:DogoHLA	not_started
HG00313	full:DogoHLA-no-graph	not_started
HG00313	hprc:DogoHLA	not_started
HG00313	hprc:DogoHLA-no-graph	not_started
HG00313	asian_matched:DogoHLA	not_started
HG00313	asian_matched:DogoHLA-no-graph	not_started
HG00315	SpecHLA-IPD365-noFreq	not_started
HG00315	T1K-four-field	complete
HG00315	full:DogoHLA	not_started
HG00315	full:DogoHLA-no-graph	not_started
HG00315	hprc:DogoHLA	not_started
HG00315	hprc:DogoHLA-no-graph	not_started
HG00315	asian_matched:DogoHLA	not_started
HG00315	asian_matched:DogoHLA-no-graph	not_started
HG00318	SpecHLA-IPD365-noFreq	not_started
HG00318	T1K-four-field	complete
HG00318	full:DogoHLA	not_started
HG00318	full:DogoHLA-no-graph	not_started
HG00318	hprc:DogoHLA	not_started
HG00318	hprc:DogoHLA-no-graph	not_started
HG00318	asian_matched:DogoHLA	not_started
HG00318	asian_matched:DogoHLA-no-graph	not_started
HG00319	SpecHLA-IPD365-noFreq	not_started
HG00319	T1K-four-field	complete
HG00319	full:DogoHLA	not_started
HG00319	full:DogoHLA-no-graph	not_started
HG00319	hprc:DogoHLA	not_started
HG00319	hprc:DogoHLA-no-graph	not_started
HG00319	asian_matched:DogoHLA	not_started
HG00319	asian_matched:DogoHLA-no-graph	not_started
HG00324	SpecHLA-IPD365-noFreq	not_started
HG00324	T1K-four-field	complete
HG00324	full:DogoHLA	not_started
HG00324	full:DogoHLA-no-graph	not_started
HG00324	hprc:DogoHLA	not_started
HG00324	hprc:DogoHLA-no-graph	not_started
HG00324	asian_matched:DogoHLA	not_started
HG00324	asian_matched:DogoHLA-no-graph	not_started
HG00325	SpecHLA-IPD365-noFreq	not_started
HG00325	T1K-four-field	complete
HG00325	full:DogoHLA	not_started
HG00325	full:DogoHLA-no-graph	not_started
HG00325	hprc:DogoHLA	not_started
HG00325	hprc:DogoHLA-no-graph	not_started
HG00325	asian_matched:DogoHLA	not_started
HG00325	asian_matched:DogoHLA-no-graph	not_started
HG00326	SpecHLA-IPD365-noFreq	not_started
HG00326	T1K-four-field	complete
HG00326	full:DogoHLA	not_started
HG00326	full:DogoHLA-no-graph	not_started
HG00326	hprc:DogoHLA	not_started
HG00326	hprc:DogoHLA-no-graph	not_started
HG00326	asian_matched:DogoHLA	not_started
HG00326	asian_matched:DogoHLA-no-graph	not_started
HG00327	SpecHLA-IPD365-noFreq	not_started
HG00327	T1K-four-field	complete
HG00327	full:DogoHLA	not_started
HG00327	full:DogoHLA-no-graph	not_started
HG00327	hprc:DogoHLA	not_started
HG00327	hprc:DogoHLA-no-graph	not_started
HG00327	asian_matched:DogoHLA	not_started
HG00327	asian_matched:DogoHLA-no-graph	not_started
HG00328	SpecHLA-IPD365-noFreq	not_started
HG00328	T1K-four-field	complete
HG00328	full:DogoHLA	not_started
HG00328	full:DogoHLA-no-graph	not_started
HG00328	hprc:DogoHLA	not_started
HG00328	hprc:DogoHLA-no-graph	not_started
HG00328	asian_matched:DogoHLA	not_started
HG00328	asian_matched:DogoHLA-no-graph	not_started
HG00330	SpecHLA-IPD365-noFreq	not_started
HG00330	T1K-four-field	complete
HG00330	full:DogoHLA	not_started
HG00330	full:DogoHLA-no-graph	not_started
HG00330	hprc:DogoHLA	not_started
HG00330	hprc:DogoHLA-no-graph	not_started
HG00330	asian_matched:DogoHLA	not_started
HG00330	asian_matched:DogoHLA-no-graph	not_started
HG00331	SpecHLA-IPD365-noFreq	not_started
HG00331	T1K-four-field	complete
HG00331	full:DogoHLA	not_started
HG00331	full:DogoHLA-no-graph	not_started
HG00331	hprc:DogoHLA	not_started
HG00331	hprc:DogoHLA-no-graph	not_started
HG00331	asian_matched:DogoHLA	not_started
HG00331	asian_matched:DogoHLA-no-graph	not_started
HG00332	SpecHLA-IPD365-noFreq	not_started
HG00332	T1K-four-field	complete
HG00332	full:DogoHLA	not_started
HG00332	full:DogoHLA-no-graph	not_started
HG00332	hprc:DogoHLA	not_started
HG00332	hprc:DogoHLA-no-graph	not_started
HG00332	asian_matched:DogoHLA	not_started
HG00332	asian_matched:DogoHLA-no-graph	not_started
HG00334	SpecHLA-IPD365-noFreq	not_started
HG00334	T1K-four-field	complete
HG00334	full:DogoHLA	not_started
HG00334	full:DogoHLA-no-graph	not_started
HG00334	hprc:DogoHLA	not_started
HG00334	hprc:DogoHLA-no-graph	not_started
HG00334	asian_matched:DogoHLA	not_started
HG00334	asian_matched:DogoHLA-no-graph	not_started
HG00335	SpecHLA-IPD365-noFreq	not_started
HG00335	T1K-four-field	complete
HG00335	full:DogoHLA	not_started
HG00335	full:DogoHLA-no-graph	not_started
HG00335	hprc:DogoHLA	not_started
HG00335	hprc:DogoHLA-no-graph	not_started
HG00335	asian_matched:DogoHLA	not_started
HG00335	asian_matched:DogoHLA-no-graph	not_started
HG00336	SpecHLA-IPD365-noFreq	not_started
HG00336	T1K-four-field	complete
HG00336	full:DogoHLA	not_started
HG00336	full:DogoHLA-no-graph	not_started
HG00336	hprc:DogoHLA	not_started
HG00336	hprc:DogoHLA-no-graph	not_started
HG00336	asian_matched:DogoHLA	not_started
HG00336	asian_matched:DogoHLA-no-graph	not_started
HG00337	SpecHLA-IPD365-noFreq	not_started
HG00337	T1K-four-field	complete
HG00337	full:DogoHLA	not_started
HG00337	full:DogoHLA-no-graph	not_started
HG00337	hprc:DogoHLA	not_started
HG00337	hprc:DogoHLA-no-graph	not_started
HG00337	asian_matched:DogoHLA	not_started
HG00337	asian_matched:DogoHLA-no-graph	not_started
HG00338	SpecHLA-IPD365-noFreq	not_started
HG00338	T1K-four-field	complete
HG00338	full:DogoHLA	not_started
HG00338	full:DogoHLA-no-graph	not_started
HG00338	hprc:DogoHLA	not_started
HG00338	hprc:DogoHLA-no-graph	not_started
HG00338	asian_matched:DogoHLA	not_started
HG00338	asian_matched:DogoHLA-no-graph	not_started
HG00339	SpecHLA-IPD365-noFreq	not_started
HG00339	T1K-four-field	complete
HG00339	full:DogoHLA	not_started
HG00339	full:DogoHLA-no-graph	not_started
HG00339	hprc:DogoHLA	not_started
HG00339	hprc:DogoHLA-no-graph	not_started
HG00339	asian_matched:DogoHLA	not_started
HG00339	asian_matched:DogoHLA-no-graph	not_started
HG00341	SpecHLA-IPD365-noFreq	not_started
HG00341	T1K-four-field	complete
HG00341	full:DogoHLA	not_started
HG00341	full:DogoHLA-no-graph	not_started
HG00341	hprc:DogoHLA	not_started
HG00341	hprc:DogoHLA-no-graph	not_started
HG00341	asian_matched:DogoHLA	not_started
HG00341	asian_matched:DogoHLA-no-graph	not_started
HG00342	SpecHLA-IPD365-noFreq	not_started
HG00342	T1K-four-field	complete
HG00342	full:DogoHLA	not_started
HG00342	full:DogoHLA-no-graph	not_started
HG00342	hprc:DogoHLA	not_started
HG00342	hprc:DogoHLA-no-graph	not_started
HG00342	asian_matched:DogoHLA	not_started
HG00342	asian_matched:DogoHLA-no-graph	not_started
HG00343	SpecHLA-IPD365-noFreq	not_started
HG00343	T1K-four-field	complete
HG00343	full:DogoHLA	not_started
HG00343	full:DogoHLA-no-graph	not_started
HG00343	hprc:DogoHLA	not_started
HG00343	hprc:DogoHLA-no-graph	not_started
HG00343	asian_matched:DogoHLA	not_started
HG00343	asian_matched:DogoHLA-no-graph	not_started
HG00345	SpecHLA-IPD365-noFreq	not_started
HG00345	T1K-four-field	complete
HG00345	full:DogoHLA	not_started
HG00345	full:DogoHLA-no-graph	not_started
HG00345	hprc:DogoHLA	not_started
HG00345	hprc:DogoHLA-no-graph	not_started
HG00345	asian_matched:DogoHLA	not_started
HG00345	asian_matched:DogoHLA-no-graph	not_started
HG00346	SpecHLA-IPD365-noFreq	not_started
HG00346	T1K-four-field	complete
HG00346	full:DogoHLA	not_started
HG00346	full:DogoHLA-no-graph	not_started
HG00346	hprc:DogoHLA	not_started
HG00346	hprc:DogoHLA-no-graph	not_started
HG00346	asian_matched:DogoHLA	not_started
HG00346	asian_matched:DogoHLA-no-graph	not_started
HG00349	SpecHLA-IPD365-noFreq	not_started
HG00349	T1K-four-field	complete
HG00349	full:DogoHLA	not_started
HG00349	full:DogoHLA-no-graph	not_started
HG00349	hprc:DogoHLA	not_started
HG00349	hprc:DogoHLA-no-graph	not_started
HG00349	asian_matched:DogoHLA	not_started
HG00349	asian_matched:DogoHLA-no-graph	not_started
HG00351	SpecHLA-IPD365-noFreq	not_started
HG00351	T1K-four-field	complete
HG00351	full:DogoHLA	not_started
HG00351	full:DogoHLA-no-graph	not_started
HG00351	hprc:DogoHLA	not_started
HG00351	hprc:DogoHLA-no-graph	not_started
HG00351	asian_matched:DogoHLA	not_started
HG00351	asian_matched:DogoHLA-no-graph	not_started
HG00353	SpecHLA-IPD365-noFreq	not_started
HG00353	T1K-four-field	complete
HG00353	full:DogoHLA	not_started
HG00353	full:DogoHLA-no-graph	not_started
HG00353	hprc:DogoHLA	not_started
HG00353	hprc:DogoHLA-no-graph	not_started
HG00353	asian_matched:DogoHLA	not_started
HG00353	asian_matched:DogoHLA-no-graph	not_started
HG00355	SpecHLA-IPD365-noFreq	not_started
HG00355	T1K-four-field	complete
HG00355	full:DogoHLA	not_started
HG00355	full:DogoHLA-no-graph	not_started
HG00355	hprc:DogoHLA	not_started
HG00355	hprc:DogoHLA-no-graph	not_started
HG00355	asian_matched:DogoHLA	not_started
HG00355	asian_matched:DogoHLA-no-graph	not_started
HG00356	SpecHLA-IPD365-noFreq	not_started
HG00356	T1K-four-field	complete
HG00356	full:DogoHLA	not_started
HG00356	full:DogoHLA-no-graph	not_started
HG00356	hprc:DogoHLA	not_started
HG00356	hprc:DogoHLA-no-graph	not_started
HG00356	asian_matched:DogoHLA	not_started
HG00356	asian_matched:DogoHLA-no-graph	not_started
HG00357	SpecHLA-IPD365-noFreq	not_started
HG00357	T1K-four-field	complete
HG00357	full:DogoHLA	not_started
HG00357	full:DogoHLA-no-graph	not_started
HG00357	hprc:DogoHLA	not_started
HG00357	hprc:DogoHLA-no-graph	not_started
HG00357	asian_matched:DogoHLA	not_started
HG00357	asian_matched:DogoHLA-no-graph	not_started
